[14-Apr-2016 23:12:45 Asia/Tokyo] PHP Fatal error:  Call to undefined method Common::get() in /vagrant/fuel/fuel/app/classes/controller/index.php on line 33
[15-Apr-2016 12:00:08 Asia/Tokyo] PHP   2. Fuel\Core\Response->__toString() /vagrant/fuel/public/index.php:113
[15-Apr-2016 12:00:08 Asia/Tokyo] PHP   3. Fuel\Core\View->__toString() /vagrant/fuel/public/index.php:382
[15-Apr-2016 12:00:08 Asia/Tokyo] PHP   4. Fuel\Core\View->render() /vagrant/fuel/fuel/core/classes/view.php:213
[15-Apr-2016 12:00:08 Asia/Tokyo] PHP   5. Fuel\Core\View->process_file() /vagrant/fuel/fuel/core/classes/view.php:631
[15-Apr-2016 12:00:08 Asia/Tokyo] PHP   6. Fuel\Core\View->Fuel\Core\{closure}() /vagrant/fuel/fuel/core/classes/view.php:260
[15-Apr-2016 12:00:32 Asia/Tokyo] PHP Parse error:  syntax error, unexpected ')' in /vagrant/fuel/fuel/app/views/template.php on line 63
[15-Apr-2016 12:00:32 Asia/Tokyo] PHP Stack trace:
[15-Apr-2016 12:00:32 Asia/Tokyo] PHP   1. {main}() /vagrant/fuel/public/index.php:0
[15-Apr-2016 12:00:32 Asia/Tokyo] PHP   2. Fuel\Core\Response->__toString() /vagrant/fuel/public/index.php:113
[15-Apr-2016 12:00:32 Asia/Tokyo] PHP   3. Fuel\Core\View->__toString() /vagrant/fuel/public/index.php:382
[15-Apr-2016 12:00:32 Asia/Tokyo] PHP   4. Fuel\Core\View->render() /vagrant/fuel/fuel/core/classes/view.php:213
[15-Apr-2016 12:00:32 Asia/Tokyo] PHP   5. Fuel\Core\View->process_file() /vagrant/fuel/fuel/core/classes/view.php:631
[15-Apr-2016 12:00:32 Asia/Tokyo] PHP   6. Fuel\Core\View->Fuel\Core\{closure}() /vagrant/fuel/fuel/core/classes/view.php:260
[15-Apr-2016 12:01:07 Asia/Tokyo] PHP Parse error:  syntax error, unexpected ';' in /vagrant/fuel/fuel/app/views/template.php on line 59
[15-Apr-2016 12:01:07 Asia/Tokyo] PHP Stack trace:
[15-Apr-2016 12:01:07 Asia/Tokyo] PHP   1. {main}() /vagrant/fuel/public/index.php:0
[15-Apr-2016 12:01:07 Asia/Tokyo] PHP   2. Fuel\Core\Response->__toString() /vagrant/fuel/public/index.php:113
[15-Apr-2016 12:01:07 Asia/Tokyo] PHP   3. Fuel\Core\View->__toString() /vagrant/fuel/public/index.php:382
[15-Apr-2016 12:01:07 Asia/Tokyo] PHP   4. Fuel\Core\View->render() /vagrant/fuel/fuel/core/classes/view.php:213
[15-Apr-2016 12:01:07 Asia/Tokyo] PHP   5. Fuel\Core\View->process_file() /vagrant/fuel/fuel/core/classes/view.php:631
[15-Apr-2016 12:01:07 Asia/Tokyo] PHP   6. Fuel\Core\View->Fuel\Core\{closure}() /vagrant/fuel/fuel/core/classes/view.php:260
